,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
1038,13,48140,19.65686274509804,-0.6078431372549019,0.09803921568627451,1.2843137254901962,1.5,0.20588235294117646,-0.8431372549019608,11.53921568627451,4.254901960784314,0.19607843137254902,0.5686274509803921,0.12345679012345678,0.0,0.0196078431372549,"Wausau, WI"
1039,13,48620,12.291390728476822,-0.5783664459161147,-0.293598233995585,0.9227373068432672,1.0728476821192052,0.8366445916114791,-0.7461368653421634,9.80794701986755,3.7549668874172184,0.1986754966887417,0.32229580573951433,0.09666666666666666,0.0,0.017660044150110375,"Wichita, KS"
1040,13,49180,14.192,-0.344,-0.12,1.408,1.568,0.152,-0.792,10.2,3.192,0.304,0.448,0.10576923076923077,0.0,0.008,"Winston-Salem, NC"
1042,13,49620,15.619469026548673,-0.23008849557522124,-0.21238938053097345,1.4336283185840708,1.5486725663716814,2.6283185840707963,-0.6017699115044248,9.893805309734514,2.8761061946902653,0.36283185840707965,0.3805309734513274,0.10526315789473684,0.0,0.02654867256637168,"York-Hanover, PA"
1043,13,49660,16.532258064516128,-0.28225806451612906,-0.25806451612903225,1.4758064516129032,1.7016129032258065,-0.5,-0.8467741935483871,9.798387096774194,2.6451612903225805,0.3467741935483871,0.3709677419354839,0.1308411214953271,0.008928571428571428,0.04032258064516129,"Youngstown-Warren-Boardman, OH-PA"
1061,14,10420,15.622641509433961,-0.32547169811320753,-0.32075471698113206,1.4433962264150944,1.5754716981132075,0.018867924528301886,-0.8773584905660378,10.60377358490566,3.0754716981132075,0.33490566037735847,0.33962264150943394,0.0898876404494382,0.0,0.0047169811320754715,"Akron, OH"
1063,14,10580,16.394833948339482,-0.5166051660516605,-0.06273062730627306,1.3247232472324724,1.4428044280442804,-0.2029520295202952,-0.7343173431734318,10.944649446494465,2.92619926199262,0.23247232472324722,0.4132841328413284,0.11009174311926606,0.004524886877828055,0.033210332103321034,"Albany-Schenectady-Troy, NY"
1064,14,10740,13.727102803738317,-0.514018691588785,-0.10654205607476636,1.3102803738317756,1.4822429906542056,-0.044859813084112146,-0.7626168224299066,10.285981308411214,3.1345794392523363,0.2261682242990654,0.4411214953271028,0.12558139534883722,0.002257336343115124,0.009345794392523364,"Albuquerque, NM"
1065,14,10900,16.175953079178885,-0.3548387096774194,-0.2404692082111437,1.2932551319648093,1.4750733137829912,0.3519061583577713,-0.7096774193548387,11.539589442815249,3.334310850439883,0.31085043988269795,0.36656891495601174,0.09293680297397769,0.0070921985815602835,0.017595307917888565,"Allentown-Bethlehem-Easton, PA-NJ"
1067,14,11100,22.0,-0.5428571428571428,0.3,1.4142857142857144,1.4857142857142858,2.242857142857143,-0.7142857142857143,8.757142857142858,2.857142857142857,0.21428571428571427,0.6714285714285714,0.08620689655172414,0.0,0.014285714285714285,"Amarillo, TX"
1070,14,11460,20.802325581395348,-0.8488372093023255,0.011627906976744186,1.430232558139535,1.4767441860465116,1.5,-0.5348837209302325,12.430232558139535,2.813953488372093,0.06976744186046512,0.5232558139534884,0.056338028169014086,0.0,0.023255813953488372,"Ann Arbor, MI"
1072,14,11540,19.739837398373982,-0.5365853658536586,0.016260162601626018,1.3495934959349594,1.4634146341463414,1.5609756097560976,-0.5609756097560976,11.707317073170731,2.902439024390244,0.22764227642276422,0.4634146341463415,0.08080808080808081,0.0,0.0,"Appleton, WI"
1073,14,11700,15.683168316831683,-0.5841584158415841,-0.18811881188118812,1.316831683168317,1.4653465346534653,-0.6633663366336634,-0.9108910891089109,10.891089108910892,2.881188118811881,0.19801980198019803,0.37623762376237624,0.1111111111111111,0.0,0.0,"Asheville, NC"
1074,14,12020,11.653061224489797,-0.8367346938775511,-0.061224489795918366,1.3673469387755102,1.4489795918367347,1.0408163265306123,-0.6938775510204082,9.857142857142858,2.877551020408163,0.08163265306122448,0.4897959183673469,0.1,0.0,0.0,"Athens-Clarke County, GA"
1075,14,12060,17.85123415610407,-0.5770513675783856,-0.22548365577051369,1.255503669112742,1.3869246164109406,0.4603068712474983,-0.6817878585723816,11.057371581054037,3.28285523682455,0.2028018679119413,0.36624416277518346,0.07272727272727272,0.0008382229673093043,0.0020013342228152103,"Atlanta-Sandy Springs-Roswell, GA"
1076,14,12100,19.710526315789473,-0.27631578947368424,-0.14473684210526316,1.486842105263158,1.631578947368421,0.07894736842105263,-0.7631578947368421,10.578947368421053,2.8947368421052633,0.35526315789473684,0.4342105263157895,0.046875,0.014925373134328358,0.0,"Atlantic City-Hammonton, NJ"
1077,14,12260,15.670807453416149,-0.2608695652173913,-0.08695652173913043,1.3975155279503106,1.5900621118012421,1.9192546583850931,-0.6956521739130435,8.677018633540373,3.062111801242236,0.35403726708074534,0.4161490683229814,0.14074074074074075,0.0,0.012422360248447204,"Augusta-Richmond County, GA-SC"
1078,14,12420,20.502762430939228,-0.7292817679558011,-0.10497237569060773,1.2099447513812154,1.3627992633517496,-0.281767955801105,-0.6887661141804788,12.003683241252302,3.4567219152854514,0.1289134438305709,0.4567219152854512,0.08737864077669903,0.002336448598130841,0.003683241252302026,"Austin-Round Rock, TX"
1079,14,12540,14.036290322580646,-0.47580645161290325,-0.13709677419354838,1.0806451612903225,1.221774193548387,0.4717741935483871,-0.7701612903225806,10.403225806451612,3.903225806451613,0.25,0.4274193548387097,0.06818181818181818,0.005434782608695652,0.012096774193548387,"Bakersfield, CA"
1080,14,12580,17.74928774928775,-0.6103988603988604,-0.2143874643874644,1.289173789173789,1.4586894586894588,0.1574074074074074,-0.7378917378917379,12.183048433048434,3.207977207977208,0.18732193732193733,0.35826210826210825,0.08876811594202899,0.006071118820468344,0.011396011396011397,"Baltimore-Columbia-Towson, MD"
1081,14,12940,17.085470085470085,-0.43162393162393164,-0.05128205128205128,1.188034188034188,1.358974358974359,1.329059829059829,-0.6965811965811965,9.735042735042734,3.47008547008547,0.2692307692307692,0.4444444444444444,0.10734463276836158,0.0,0.004273504273504274,"Baton Rouge, LA"
1082,14,13140,15.567796610169491,-0.4152542372881356,-0.211864406779661,1.1440677966101696,1.3644067796610169,0.7372881355932204,-0.6864406779661016,10.838983050847459,3.0677966101694913,0.288135593220339,0.3644067796610169,0.09195402298850575,0.0,0.01694915254237288,"Beaumont-Port Arthur, TX"
1084,14,13460,16.18018018018018,-0.5225225225225225,0.26126126126126126,1.3603603603603605,1.5585585585585586,-0.6306306306306306,-0.954954954954955,11.027027027027026,2.6576576576576576,0.22522522522522523,0.6306306306306306,0.12087912087912088,0.010526315789473684,0.009009009009009009,"Bend-Redmond, OR"
1085,14,13740,19.711229946524064,-0.2620320855614973,-0.3315508021390374,1.3155080213903743,1.4171122994652405,2.2620320855614975,-0.5882352941176471,10.850267379679144,3.1497326203208558,0.34759358288770054,0.28342245989304815,0.07432432432432433,0.006622516556291391,0.0213903743315508,"Billings, MT"
1086,14,13780,12.935483870967742,-0.5,0.5483870967741935,1.2741935483870968,1.3709677419354838,0.20967741935483872,-0.7741935483870968,11.016129032258064,2.903225806451613,0.24193548387096775,0.8387096774193549,0.0625,0.0,0.016129032258064516,"Binghamton, NY"
1087,14,13820,14.81981981981982,-0.44744744744744747,-0.24024024024024024,1.2822822822822824,1.5105105105105106,-0.4294294294294294,-0.7957957957957958,10.426426426426426,2.843843843843844,0.26126126126126126,0.35735735735735735,0.07692307692307693,0.0035842293906810036,0.003003003003003003,"Birmingham-Hoover, AL"
1088,14,14020,19.766666666666666,-0.16666666666666666,-0.15555555555555556,1.3888888888888888,1.5,1.2777777777777777,-0.6888888888888889,9.88888888888889,2.8,0.4,0.4666666666666667,0.13333333333333333,0.0,0.022222222222222223,"Bloomington, IN"
1090,14,14260,15.629268292682926,-0.5414634146341464,-0.06991869918699187,1.1414634146341462,1.3577235772357723,0.5300813008130081,-0.6731707317073171,10.941463414634146,3.611382113821138,0.21951219512195122,0.4585365853658537,0.1054945054945055,0.004132231404958678,0.014634146341463415,"Boise City, ID"
1091,14,14500,18.07531380753138,-0.8661087866108786,-0.3305439330543933,1.2635983263598327,1.397489539748954,-0.24686192468619247,-0.7196652719665272,12.589958158995817,3.2677824267782425,0.06694560669456066,0.3514644351464435,0.059782608695652176,0.0,0.008368200836820083,"Boulder, CO"
1092,14,14540,15.36,-0.64,0.76,1.8,1.88,0.56,-0.88,5.84,2.12,0.16,0.8,0.08333333333333333,0.0,0.0,"Bowling Green, KY"
1094,14,15180,13.720930232558139,-0.4418604651162791,-0.6976744186046512,1.3837209302325582,1.5465116279069768,-0.5813953488372093,-0.8604651162790697,8.325581395348838,2.953488372093023,0.26744186046511625,0.023255813953488372,0.028985507246376812,0.0,0.0,"Brownsville-Harlingen, TX"
1095,14,15380,14.524390243902438,-0.3201219512195122,-0.2804878048780488,1.329268292682927,1.4603658536585367,0.1951219512195122,-0.8109756097560976,10.457317073170731,3.1036585365853657,0.32621951219512196,0.31097560975609756,0.09505703422053231,0.0,0.03048780487804878,"Buffalo-Cheektowaga-Niagara Falls, NY"
1096,14,15940,16.236486486486488,-0.5743243243243243,0.033783783783783786,1.0743243243243243,1.25,-0.006756756756756757,-0.8243243243243243,10.277027027027026,3.7567567567567566,0.20945945945945946,0.49324324324324326,0.04807692307692308,0.0,0.006756756756756757,"Canton-Massillon, OH"
1097,14,15980,19.552486187845304,-0.3867403314917127,-0.16574585635359115,1.4972375690607735,1.6519337016574585,3.265193370165746,-0.2596685082872928,10.895027624309392,2.911602209944751,0.292817679558011,0.35911602209944754,0.10256410256410256,0.0,0.022099447513812154,"Cape Coral-Fort Myers, FL"
1098,14,16300,19.779141104294478,-0.4662576687116564,0.024539877300613498,1.1840490797546013,1.3803680981595092,-0.024539877300613498,-0.7055214723926381,11.588957055214724,3.0,0.24539877300613497,0.4601226993865031,0.10569105691056911,0.015384615384615385,0.0,"Cedar Rapids, IA"
1099,14,16580,16.14179104477612,-0.3805970149253731,0.022388059701492536,1.373134328358209,1.507462686567164,0.48507462686567165,-0.5895522388059702,9.313432835820896,2.925373134328358,0.30597014925373134,0.5,0.05555555555555555,0.0,0.014925373134328358,"Champaign-Urbana, IL"
1100,14,16620,14.55591054313099,-0.40894568690095845,-0.3035143769968051,1.194888178913738,1.3578274760383386,0.31309904153354634,-0.6357827476038339,10.984025559105431,3.319488817891374,0.28115015974440893,0.3258785942492013,0.1134453781512605,0.012145748987854251,0.009584664536741214,"Charleston, WV"
1101,14,16700,17.171102661596958,-0.5513307984790875,-0.3041825095057034,1.2243346007604563,1.376425855513308,0.844106463878327,-0.6501901140684411,11.34980988593156,3.3574144486692017,0.21292775665399238,0.3231939163498099,0.08955223880597014,0.009569377990430622,0.0038022813688212928,"Charleston-North Charleston, SC"
1102,14,16740,17.277064220183487,-0.5541284403669725,-0.22752293577981653,1.236697247706422,1.3706422018348623,0.5027522935779817,-0.6770642201834862,10.555963302752293,3.21651376146789,0.21284403669724772,0.3761467889908257,0.07673860911270983,0.002320185614849188,0.001834862385321101,"Charlotte-Concord-Gastonia, NC-SC"
1103,14,16860,11.581818181818182,-0.509090909090909,-0.21818181818181817,1.2303030303030302,1.3454545454545455,1.9696969696969697,-0.5757575757575758,10.527272727272727,3.121212121212121,0.23636363636363636,0.3333333333333333,0.10236220472440945,0.0,0.012121212121212121,"Chattanooga, TN-GA"
1104,14,16980,16.619549418604652,-0.578125,-0.2129360465116279,1.3204941860465116,1.4509447674418605,0.33575581395348836,-0.657703488372093,11.243459302325581,3.401889534883721,0.20530523255813954,0.35828488372093026,0.062557497700092,0.0008892841262783459,0.023982558139534885,"Chicago-Naperville-Elgin, IL-IN-WI"
1105,14,17020,11.69811320754717,-0.33962264150943394,-0.1509433962264151,1.4528301886792452,1.6603773584905661,0.5471698113207547,-0.7358490566037735,8.69811320754717,2.69811320754717,0.3018867924528302,0.4339622641509434,0.1111111111111111,0.0,0.018867924528301886,"Chico, CA"
1106,14,17140,15.170058139534884,-0.42441860465116277,-0.3430232558139535,1.2238372093023255,1.3241279069767442,0.7834302325581395,-0.6555232558139535,10.957848837209303,3.2151162790697674,0.27180232558139533,0.3023255813953488,0.057692307692307696,0.0,0.00872093023255814,"Cincinnati, OH-KY-IN"
1107,14,17460,15.460370994940979,-0.4317032040472175,-0.13659359190556492,1.3709949409780775,1.5581787521079258,0.6930860033726813,-0.6374367622259697,10.57335581787521,3.0202360876897134,0.27318718381112983,0.3912310286677909,0.10103092783505155,0.001976284584980237,0.016863406408094434,"Cleveland-Elyria, OH"
1108,14,17660,17.1,-0.46153846153846156,0.16923076923076924,1.3461538461538463,1.5846153846153845,-0.23076923076923078,-0.8461538461538461,11.515384615384615,2.8153846153846156,0.25384615384615383,0.5846153846153846,0.12264150943396226,0.0,0.007692307692307693,"Coeur d'Alene, ID"
1109,14,17820,16.86908077994429,-0.5933147632311978,-0.0584958217270195,1.158774373259053,1.4038997214484679,-0.8272980501392758,-0.7270194986072424,11.994428969359332,3.350974930362117,0.1977715877437326,0.479108635097493,0.16117216117216118,0.03436426116838488,0.036211699164345405,"Colorado Springs, CO"
1111,14,17900,16.04123711340206,-0.3711340206185567,-0.3848797250859107,1.436426116838488,1.5670103092783505,1.3917525773195876,-0.6460481099656358,10.439862542955327,2.8969072164948453,0.29896907216494845,0.2920962199312715,0.0942622950819672,0.0,0.006872852233676976,"Columbia, SC"
1112,14,17980,11.518518518518519,-0.5061728395061729,-0.037037037037037035,1.1111111111111112,1.4197530864197532,0.012345679012345678,-0.7037037037037037,8.074074074074074,3.123456790123457,0.2222222222222222,0.4444444444444444,0.19672131147540983,0.030303030303030304,0.0,"Columbus, GA-AL"
1113,14,18140,15.034816247582205,-0.45454545454545453,-0.34235976789168276,1.2205029013539652,1.3752417794970986,0.5609284332688588,-0.7098646034816247,10.97485493230174,3.1740812379110253,0.26692456479690524,0.30174081237911027,0.0639386189258312,0.004878048780487805,0.01160541586073501,"Columbus, OH"
1114,14,18580,17.946564885496183,-0.3893129770992366,0.05343511450381679,1.2061068702290076,1.4274809160305344,-0.7709923664122137,-0.816793893129771,10.587786259541986,3.381679389312977,0.2748091603053435,0.4580152671755725,0.16666666666666666,0.0,0.022900763358778626,"Corpus Christi, TX"
1115,14,19100,17.786918753193664,-0.6280020439448135,-0.26622381195707717,1.1604496678589677,1.3106796116504855,0.625447112927951,-0.6918753193663771,11.283597342871742,3.514052120592744,0.17424629535002556,0.3382728666326009,0.07202216066481995,0.0033134526176275677,0.004598875830352581,"Dallas-Fort Worth-Arlington, TX"
1116,14,19340,15.0,-0.43915343915343913,0.005291005291005291,1.17989417989418,1.3227513227513228,1.037037037037037,-0.5661375661375662,10.788359788359788,3.232804232804233,0.25396825396825395,0.4126984126984127,0.09859154929577464,0.013605442176870748,0.010582010582010581,"Davenport-Moline-Rock Island, IA-IL"
1117,14,19380,13.40495867768595,-0.4049586776859504,-0.128099173553719,1.2727272727272727,1.4132231404958677,0.5495867768595041,-0.5867768595041323,9.318181818181818,2.84297520661157,0.2809917355371901,0.4256198347107438,0.13541666666666666,0.005128205128205128,0.02066115702479339,"Dayton, OH"
1120,14,19660,11.97887323943662,-0.4788732394366197,0.02112676056338028,1.3591549295774648,1.556338028169014,0.056338028169014086,-0.852112676056338,9.830985915492958,3.0704225352112675,0.24647887323943662,0.47183098591549294,0.11206896551724138,0.0,0.0,"Deltona-Daytona Beach-Ormond Beach, FL"
1121,14,19740,19.232,-0.6393333333333333,-0.24333333333333335,1.2306666666666666,1.3733333333333333,0.13466666666666666,-0.668,12.158,3.3506666666666667,0.17333333333333334,0.36333333333333334,0.08790252393385553,0.0008424599831508003,0.008,"Denver-Aurora-Lakewood, CO"
1122,14,19780,18.952095808383234,-0.5548902195608783,-0.08183632734530938,1.1676646706586826,1.341317365269461,1.0678642714570858,-0.6487025948103793,11.453093812375249,3.367265469061876,0.21357285429141717,0.43912175648702595,0.08847184986595175,0.007653061224489796,0.01996007984031936,"Des Moines-West Des Moines, IA"
1123,14,19820,14.907581227436824,-0.4866425992779783,-0.09891696750902527,1.2945848375451263,1.4166064981949458,0.9494584837545126,-0.6823104693140795,10.982671480144404,3.3003610108303247,0.24332129963898916,0.4259927797833935,0.07096774193548387,0.0008960573476702509,0.020216606498194945,"Detroit-Warren-Dearborn, MI"
1124,14,20100,15.136363636363637,-0.51010101010101,-0.14646464646464646,1.1414141414141414,1.3535353535353536,1.1691919191919191,-0.6186868686868687,11.053030303030303,3.4646464646464645,0.23484848484848486,0.3888888888888889,0.16387959866220736,0.01282051282051282,0.03535353535353535,"Dover, DE"
1126,14,20500,16.66857142857143,-0.6571428571428571,-0.38285714285714284,1.4285714285714286,1.5542857142857143,-0.6457142857142857,-0.76,10.537142857142857,2.6914285714285713,0.1657142857142857,0.2857142857142857,0.08904109589041095,0.0,0.0,"Durham-Chapel Hill, NC"
1129,14,21340,13.21311475409836,-0.6721311475409836,-0.22540983606557377,1.0491803278688525,1.2745901639344261,-0.004098360655737705,-0.8647540983606558,9.692622950819672,3.6147540983606556,0.15163934426229508,0.38114754098360654,0.058823529411764705,0.016129032258064516,0.0,"El Paso, TX"
1130,14,21500,14.734939759036145,-0.3253012048192771,-0.060240963855421686,1.2650602409638554,1.4096385542168675,0.6265060240963856,-0.6385542168674698,9.168674698795181,3.1686746987951806,0.3132530120481928,0.4578313253012048,0.0625,0.014925373134328358,0.07228915662650602,"Erie, PA"
1131,14,21660,16.801136363636363,-0.4715909090909091,0.09659090909090909,1.3636363636363635,1.5056818181818181,0.7045454545454546,-0.7329545454545454,10.323863636363637,2.7386363636363638,0.25,0.5397727272727273,0.1506849315068493,0.0,0.005681818181818182,"Eugene, OR"
1132,14,21780,3.478723404255319,-0.2978723404255319,-0.2127659574468085,1.2127659574468086,1.3191489361702127,3.117021276595745,-0.425531914893617,10.308510638297872,3.021276595744681,0.32978723404255317,0.3829787234042553,0.1111111111111111,0.0136986301369863,0.031914893617021274,"Evansville, IN-KY"
1133,14,22020,21.917525773195877,-0.6855670103092784,0.08762886597938144,1.25,1.3865979381443299,0.9252577319587629,-0.6030927835051546,11.358247422680412,3.211340206185567,0.14948453608247422,0.5412371134020618,0.0802675585284281,0.003236245954692557,0.005154639175257732,"Fargo, ND-MN"
1134,14,22140,12.206896551724139,-0.4482758620689655,-0.41379310344827586,0.7931034482758621,0.9137931034482759,0.41379310344827586,-0.896551724137931,8.724137931034482,4.241379310344827,0.25862068965517243,0.2413793103448276,0.02857142857142857,0.0,0.0,"Farmington, NM"
1135,14,22180,12.5,-0.6486486486486487,0.5540540540540541,1.135135135135135,1.527027027027027,-1.0,-0.7162162162162162,10.905405405405405,2.7837837837837838,0.16216216216216217,0.7162162162162162,0.17857142857142858,0.12307692307692308,0.0,"Fayetteville, NC"
1136,14,22220,12.396624472573839,-0.6455696202531646,-0.27848101265822783,0.9282700421940928,1.0590717299578059,0.11814345991561181,-0.7848101265822784,9.257383966244726,3.7932489451476794,0.16877637130801687,0.350210970464135,0.05161290322580645,0.006134969325153374,0.0,"Fayetteville-Springdale-Rogers, AR-MO"
1137,14,22420,13.933962264150944,-0.32075471698113206,-0.33962264150943394,1.3018867924528301,1.490566037735849,4.0754716981132075,-0.6037735849056604,9.81132075471698,2.849056603773585,0.32075471698113206,0.2641509433962264,0.09523809523809523,0.0,0.0,"Flint, MI"
1139,14,22660,18.212871287128714,-0.7128712871287128,0.1485148514851485,1.2524752475247525,1.3712871287128714,-0.21287128712871287,-0.6732673267326733,11.5,3.3168316831683167,0.13366336633663367,0.5148514851485149,0.06451612903225806,0.00625,0.0,"Fort Collins, CO"
1140,14,22900,13.00900900900901,-0.42342342342342343,-0.3153153153153153,1.0360360360360361,1.135135135135135,0.6576576576576577,-0.7567567567567568,10.153153153153154,3.3603603603603602,0.2702702702702703,0.32432432432432434,0.13924050632911392,0.0,0.0,"Fort Smith, AR-OK"
1142,14,23060,16.561290322580646,-0.6903225806451613,-0.07096774193548387,0.896774193548387,1.0580645161290323,-0.13548387096774195,-0.6774193548387096,11.638709677419355,4.148387096774194,0.15483870967741936,0.4774193548387097,0.030303030303030304,0.018691588785046728,0.0064516129032258064,"Fort Wayne, IN"
1143,14,23420,12.059602649006623,-0.5496688741721855,-0.019867549668874173,1.2350993377483444,1.3443708609271523,1.3576158940397351,-0.7119205298013245,9.864238410596027,3.6026490066225167,0.2119205298013245,0.4503311258278146,0.05240174672489083,0.0,0.019867549668874173,"Fresno, CA"
1144,14,23540,20.214285714285715,-0.8035714285714286,-0.14285714285714285,1.3928571428571428,1.4642857142857142,1.0357142857142858,-0.26785714285714285,11.339285714285714,2.7857142857142856,0.08928571428571429,0.42857142857142855,0.022222222222222223,0.0,0.017857142857142856,"Gainesville, FL"
1145,14,24340,17.867132867132867,-0.5874125874125874,-0.024475524475524476,1.1118881118881119,1.2447552447552448,1.1048951048951048,-0.6888111888111889,11.76923076923077,3.3846153846153846,0.1993006993006993,0.45104895104895104,0.0821256038647343,0.0,0.013986013986013986,"Grand Rapids-Wyoming, MI"
1146,14,24540,18.48125,-0.65,0.03125,1.2375,1.4,0.39375,-0.7,11.275,3.6,0.1625,0.46875,0.06557377049180328,0.0,0.0,"Greeley, CO"
1147,14,24580,15.943548387096774,-0.6290322580645161,-0.03225806451612903,1.2580645161290323,1.3709677419354838,2.1774193548387095,-0.5161290322580645,12.274193548387096,3.306451612903226,0.1774193548387097,0.4838709677419355,0.08333333333333333,0.0,0.0,"Green Bay, WI"
1148,14,24660,14.557312252964428,-0.33992094861660077,-0.1541501976284585,1.3754940711462451,1.5454545454545454,-0.5177865612648221,-0.8023715415019763,10.276679841897232,3.0711462450592886,0.31620553359683795,0.36363636363636365,0.06829268292682927,0.004651162790697674,0.003952569169960474,"Greensboro-High Point, NC"
1149,14,24860,19.914438502673796,-0.5080213903743316,-0.3422459893048128,1.2085561497326203,1.3903743315508021,0.7540106951871658,-0.5828877005347594,11.122994652406417,2.935828877005348,0.23529411764705882,0.28342245989304815,0.11188811188811189,0.0,0.0,"Greenville-Anderson-Mauldin, SC"
1151,14,25180,10.64,-0.5866666666666667,0.10666666666666667,1.36,1.48,2.013333333333333,-0.4533333333333333,11.253333333333334,3.6666666666666665,0.2,0.44,0.09836065573770492,0.0,0.013333333333333334,"Hagerstown-Martinsburg, MD-WV"
1152,14,25420,18.751381215469614,-0.3756906077348066,-0.24861878453038674,1.3480662983425415,1.4696132596685083,0.6574585635359116,-0.5359116022099447,12.0,3.088397790055249,0.2983425414364641,0.3314917127071823,0.08904109589041095,0.0,0.016574585635359115,"Harrisburg-Carlisle, PA"
1154,14,25860,13.36231884057971,-0.6666666666666666,-0.13043478260869565,1.1594202898550725,1.3478260869565217,0.18840579710144928,-0.5652173913043478,11.101449275362318,2.971014492753623,0.15942028985507245,0.34782608695652173,0.1346153846153846,0.0,0.0,"Hickory-Morganton-Lenoir, NC"
1157,14,26420,17.94378513429107,-0.6171143035602749,-0.221736414740787,1.1823860087445346,1.3422860712054965,0.5633978763272954,-0.6570893191755153,10.770768269831356,3.519675202998126,0.17926296064959402,0.3610243597751405,0.06879194630872483,0.004792332268370607,0.007495315427857589,"Houston-Baytown-Sugar Land, TX"
1158,14,26580,11.211382113821138,-0.3983739837398374,-0.3008130081300813,1.3821138211382114,1.4634146341463414,0.7235772357723578,-0.7317073170731707,9.0,2.869918699186992,0.2845528455284553,0.34146341463414637,0.04040404040404041,0.0,0.0,"Huntington-Ashland, WV-KY-OH"
1159,14,26620,12.0,-0.5537190082644629,-0.15702479338842976,1.2644628099173554,1.4793388429752066,0.38016528925619836,-0.6033057851239669,10.50413223140496,3.0826446280991737,0.2066115702479339,0.34710743801652894,0.11578947368421053,0.0,0.0,"Huntsville, AL"
1160,14,26900,16.378892733564015,-0.5449826989619377,-0.21453287197231835,1.1401384083044983,1.3494809688581315,0.726643598615917,-0.657439446366782,11.083044982698961,3.2664359861591694,0.21626297577854672,0.38408304498269896,0.10981308411214953,0.002207505518763797,0.005190311418685121,"Indianapolis-Carmel-Anderson, IN"
1161,14,26980,19.45528455284553,-0.8130081300813008,-0.15447154471544716,1.1219512195121952,1.3333333333333333,1.0,-0.5203252032520326,11.65040650406504,3.16260162601626,0.08943089430894309,0.42276422764227645,0.03409090909090909,0.010416666666666666,0.008130081300813009,"Iowa City, IA"
1162,14,27100,16.9438202247191,-0.4044943820224719,-0.02247191011235955,1.348314606741573,1.4943820224719102,0.5280898876404494,-0.7640449438202247,11.640449438202246,3.1123595505617976,0.2808988764044944,0.43820224719101125,0.136986301369863,0.0,0.0,"Jackson, MI"
1163,14,27140,16.281512605042018,-0.6176470588235294,-0.15126050420168066,1.2857142857142858,1.4705882352941178,-1.0,-0.7605042016806722,11.096638655462185,3.1848739495798317,0.17647058823529413,0.40336134453781514,0.10638297872340426,0.0,0.0,"Jackson, MS"
1164,14,27260,17.81,-0.5775,0.055,1.35,1.4675,0.7975,-0.6775,11.1675,2.98,0.2,0.49,0.1165644171779141,0.00909090909090909,0.0075,"Jacksonville, FL"
1165,14,27340,12.101694915254237,-0.3728813559322034,0.1016949152542373,0.7457627118644068,1.152542372881356,-1.0,-0.9152542372881356,10.542372881355933,3.135593220338983,0.288135593220339,0.4915254237288136,0.1388888888888889,0.17777777777777778,0.01694915254237288,"Jacksonville, NC"
1166,14,27500,15.538461538461538,-0.2564102564102564,-0.0641025641025641,1.141025641025641,1.4230769230769231,0.01282051282051282,-0.8076923076923077,11.692307692307692,3.41025641025641,0.34615384615384615,0.44871794871794873,0.1206896551724138,0.0,0.0,"Janesville-Beloit, WI"
1167,14,27740,26.413793103448278,-0.41379310344827586,0.2413793103448276,1.8275862068965518,1.896551724137931,3.586206896551724,-0.1724137931034483,9.586206896551724,1.896551724137931,0.27586206896551724,0.6896551724137931,0.07142857142857142,0.0,0.0,"Johnson City, TN"
1168,14,27780,17.833333333333332,0.23809523809523808,-0.5714285714285714,1.5952380952380953,1.7857142857142858,0.8333333333333334,-0.8809523809523809,10.571428571428571,3.0476190476190474,0.6190476190476191,0.14285714285714285,0.13157894736842105,0.0,0.023809523809523808,"Johnstown, PA"
1170,14,28020,20.358490566037737,-0.39622641509433965,-0.1320754716981132,1.2735849056603774,1.4622641509433962,1.1320754716981132,-0.660377358490566,11.566037735849056,3.1132075471698113,0.29245283018867924,0.37735849056603776,0.13095238095238096,0.0,0.02830188679245283,"Kalamazoo-Portage, MI"
1172,14,28140,17.19120654396728,-0.6022494887525562,-0.11042944785276074,1.2392638036809815,1.3967280163599183,0.7760736196319018,-0.6451942740286298,11.298568507157464,3.198364008179959,0.18916155419222905,0.3946830265848671,0.08388814913448735,0.0025575447570332483,0.013292433537832311,"Kansas City, MO-KS"
1173,14,28660,12.990384615384615,-0.46153846153846156,-0.10576923076923077,0.9423076923076923,1.3076923076923077,-0.6057692307692307,-0.8942307692307693,10.64423076923077,3.9423076923076925,0.25,0.3557692307692308,0.19444444444444445,0.037037037037037035,0.009615384615384616,"Killeen-Temple-Fort Hood, TX"
1174,14,28700,7.622950819672131,0.09836065573770492,-0.36065573770491804,1.2295081967213115,1.4098360655737705,1.5573770491803278,-0.8032786885245902,7.39344262295082,3.19672131147541,0.4426229508196721,0.3114754098360656,0.10638297872340426,0.0,0.0,"Kingsport-Bristol, TN-VA"
1176,14,28940,16.46961325966851,-0.5193370165745856,-0.09944751381215469,1.3204419889502763,1.4475138121546962,1.8453038674033149,-0.574585635359116,10.2707182320442,3.2430939226519335,0.23204419889502761,0.3812154696132597,0.10344827586206896,0.006756756756756757,0.0055248618784530384,"Knoxville, TN"
1178,14,29180,21.672,-0.488,-0.384,1.328,1.496,-0.344,-0.64,10.608,2.952,0.24,0.28,0.06060606060606061,0.0,0.024,"Lafayette, LA"
